num,lib name,part,desc
1,7seg(LED).SchLib,7SEG_2DIGIT_CC_RED_0.3INCH_10,"7SEGMENT, 2DIGIT, common cathode"
2,7seg(LED).SchLib,7SEG_2DIGIT_CA_GRN_0.3INCH_10,"7SEGMENT, 2DIGIT, common cathode"
3,7seg(LED).SchLib,7SEG_2DIGIT_CC_RED_0.56inch,"7SEGMENT, 2DIGIT, common cathode"
4,7seg(LED).SchLib,7SEG_2DIGIT_CC_GRN_0.56inch,"7SEGMENT, 2DIGIT, common cathode"
5,7seg(LED).SchLib,7SEG_2DIGIT_CA_RED_0.56inch,"7SEGMENT, 2DIGIT, common Anode"
6,7seg(LED).SchLib,7SEG_2DIGIT_CA_GRN_0.56inch,"7SEGMENT, 2DIGIT, common Anode"
7,7seg(LED).SchLib,7SEG_2DIGIT_CC_RED_0.2INCH,"7SEGMENT, 2DIGIT, common cathode"
8,7seg(LED).SchLib,7SEG_2DIGIT_CC_GRN_0.2INCH,"7SEGMENT, 2DIGIT, common cathode"
9,7seg(LED).SchLib,7SEG_2DIGIT_CA_YLW_0.3INCH,"7SEGMENT, 2DIGIT, common Anode"
10,7seg(LED).SchLib,7SEG_2DIGIT_CA_RED_0.3INCH,"7SEGMENT, 2DIGIT, common Anode"
11,7seg(LED).SchLib,7SEG_2DIGIT_CA_RED_0.2INCH,"7SEGMENT, 2DIGIT, common cathode"
12,7seg(LED).SchLib,7SEG_2DIGIT_CA_GRN_0.3INCH,"7SEGMENT, 2DIGIT, common Anode"
13,7seg(LED).SchLib,7SEG_2DIGIT_CA_GRN_0.2INCH,"7SEGMENT, 2DIGIT, common Anode"
14,7seg(LED).SchLib,7SEG_2DIGIT_CA_BLU_0.3INCH,"7SEGMENT, 2DIGIT, common Anode"
15,7seg(LED).SchLib,7SEG_2DIGIT_CA_BLU_0.2INCH,"7SEGMENT, 2DIGIT, common Anode"
16,7seg(LED).SchLib,7SEG_1DIGIT_CA_0.3INCH_8P,"7SEGMENT, 1DIGIT, common anode, 8pin"
17,7seg(LED).SchLib,7SEG_1DIGIT_CA_RED_5INCH,"7SEGMENT, 1DIGIT, common ANODE"
18,7seg(LED).SchLib,7SEG_4DIGIT_CC_0.28INCH,"7SEGMENT, 4DIGIT, common cathode 0.28"""
19,7seg(LED).SchLib,7SEG_4DIGIT_CA_0.28INCH,"7SEGMENT, 4DIGIT, common Anode 0.28"""
20,7seg(LED).SchLib,7SEG_1DIGIT_CC_GRN_7MM,"7SEGMENT, 1DIGIT, common cathode"
21,7seg(LED).SchLib,7SEG_1DIGIT_CC_0.4INCH,"7SEGMENT, 1DIGIT, common cathode"
22,7seg(LED).SchLib,7SEG_1DIGIT_CC_0.3INCH,"7SEGMENT, 1DIGIT, common cothode"
23,7seg(LED).SchLib,7SEG_1DIGIT_CA_YLW_7MM,"7SEGMENT, 1DIGIT, common ANODE"
24,7seg(LED).SchLib,7SEG_1DIGIT_CA_RED_7MM,"7SEGMENT, 1DIGIT, common ANODE"
25,7seg(LED).SchLib,7SEG_1DIGIT_CA_GRN_7MM,"7SEGMENT, 1DIGIT, common ANODE"
26,7seg(LED).SchLib,7SEG_1DIGIT_CA_0.4INCH,"7SEGMENT, 1DIGIT, common Anode"
27,7seg(LED).SchLib,7SEG_1DIGIT_CA_0.3INCH,"7SEGMENT, 1DIGIT, common anode"
28,7seg(LED).SchLib,7SEG_3DIGIT_CC_5631,"7SEGMENT, 3DIGIT, common cathode"
29,7seg(LED).SchLib,7SEG_3DIGIT_CC_2831,"7SEGMENT, 3DIGIT, common cathode"
30,7seg(LED).SchLib,7SEG_1DIGIT_CC_5611,"7SEGMENT, 1DIGIT, common cathode"
31,7seg(LED).SchLib,7SEG_4DIGIT_CK_CC,"7SEGMENT, 4DIGIT, common cathode 5641 for clock"
32,7seg(LED).SchLib,7SEG_4DIGIT_CC,"7SEGMENT, 4DIGIT, common cathode 5641"
33,7seg(LED).SchLib,7SEG_2DIGIT_CC,"7SEGMENT, 2DIGIT, common cathode"
34,adc.SchLib,AD7291_QFN20,"ADC, 12-Bit, 8-Ch, SAR, I2C, + temp sensor"
35,adc.SchLib,ADC0804IN,"ADC, 8-Bit ,Differential Inputs"
36,adc.SchLib,TLA2024_QFN10,"ADC, 4-CH, 12-BIT, 3.3KSPS, I2C"
37,adc.SchLib,LTC1293,"ADC, 6-CH differential"
38,adc.SchLib,ADS7816,"ADC, 12-bit, 200kHz"
39,adc.SchLib,ADC0838,"ADC, 8-Bit, 8CH, SERIAL IO"
40,adc.SchLib,MAX187,"ADC, 12-bit, SERIAL, 75Ksps"
41,adc_audio.SchLib,PCM4220,"IC ADC AUDIO, 2 CH, 24-BIT, 216KHz, 112dB"
42,adc_audio.SchLib,PCM4201,"IC ADC AUDIO, 1 CH, 24-BIT, 108KHz, 112dB"
43,adc_audio.SchLib,CS5381,"IC ADC AUDIO, 2 CH, 24-BIT, 192KHz, 120dB"
44,adc_audio.SchLib,WM8782_SSOP20,IC ADC/AUDIO 24BIT 192K
45,adc_audio.SchLib,CS5368,"IC ADC AUDIO, 8 CH, 24-BIT, 192KHz, 114dB"
46,adc_audio.SchLib,CS5340,"IC ADC AUDIO, 2 CH, 24-BIT, 192KHz, 101dB"
47,adc_highspeed.SchLib,AD9695-1300_QFN64,"ADC, 14-Bit, 1300MSPS, JESD204B"
48,adc_highspeed.SchLib,AD9695-625_QFN64,"DAC, 1Gsps, 14-Bit, 625MSPS, JESD204B"
49,adc_highspeed.SchLib,AD9642-250_QFN32,"ADC, 14-Bit, 250MSPS, Parallel LVDS, 1.8V, QFN-32"
50,adc_highspeed.SchLib,AD9642-170_QFN32,"ADC, 14-Bit, 170MSPS, Parallel LVDS, 1.8V, QFN-32"
51,adc_highspeed.SchLib,AD9649-80_QFN32,"ADC, 14-Bit, 80MSPS, Parallel LVDS, 1.8V, QFN-32"
52,adc_highspeed.SchLib,LTC2208_QFN64,"ADC, 16-BIT, 130MSPS, 700MHz BW"
53,adc_highspeed.SchLib,ADS4249_QFN64,"ADC, 14-Bit, 250MSPS, 2CH, Parallel LVDS, 1.8V, QFN-64"
54,adc_highspeed.SchLib,ADS4246_QFN64,"ADC, 14-Bit, 160MSPS, 2CH, Parallel LVDS, 1.8V, QFN-64"
55,adc_highspeed.SchLib,ADS4245_QFN64,"ADC, 14-Bit, 125MSPS, 2CH, Parallel LVDS, 1.8V, QFN-64"
56,adc_highspeed.SchLib,ADS4242_QFN64,"ADC, 14-Bit, 65MSPS, 2CH, Parallel LVDS, 1.8V, QFN-64"
57,adc_highspeed.SchLib,ADS4226_QFN64,"ADC, 12-Bit, 160MSPS, 2CH, Parallel LVDS, 1.8V, QFN-64"
58,adc_highspeed.SchLib,ADS42LB69_QFN64,"ADC, 16-Bit, 250MSPS, 2CH, Parallel LVDS, QDR, QFN-64"
59,adc_highspeed.SchLib,AD9257_QFN64,"ADC, 14-Bit, 40/65MSPS, 8CH, Serial LVDS, 1.8V, QFN-64"
60,adc_precision.SchLib,ADS8688_TSSOP38,"ADC, 16-Bit, 500-kSPS, SAR, 8-Channel, Single-Supply, Bipolar Input"
61,adc_precision.SchLib,ADS1158_QFN48,"ADC, 16-Bit, 125ksps, 16CH, DeltaSigma, QFN48"
62,adc_precision.SchLib,MAX11046_QFP64,"ADC, 16-bit, 8CH, 250 kSps, SAR"
63,adc_precision.SchLib,AD7760_QFP64,"ADC, 24-Bit, 2.5MSPS, Sigma-Delta, Parallel Interface, SV-64-2"
64,adc_precision.SchLib,ADS8887_SSOP10,"ADC, 18-bit, 100ksps, SAR"
65,adc_precision.SchLib,ADS8325_SSOP8,"ADC, 16-bit, 100ksps, SAR"
66,adc_precision.SchLib,ADS131M04_QFN20,"ADC, 24-Bit, 4-Channel, Simultaneous, Delta-Sigma"
67,adc_precision.SchLib,ADS131M04_TSSOP20,"ADC, 24-Bit, 4-Channel, Simultaneous, Delta-Sigma"
68,adc_precision.SchLib,AD7656_QFP64,"ADC, 16-bit, 250Ksps, 6CH, SAR, simultaneous"
69,adc_precision.SchLib,AD7609_QFP64,"ADC, 18-Bit, 200ksps, 8CH, SAR, Simultaneous Sampling, Differential DAS, QFP-64"
70,adc_temp.SchLib,MAX31855T_SOP8,"Thermocouple ADC, Type T, -270~+400oC"
71,adc_temp.SchLib,MAX31855S_SOP8,"Thermocouple ADC, Type S, -50~+1700oC"
72,adc_temp.SchLib,MAX31855R_SOP8,"Thermocouple ADC, Type R, -50~+1700oC"
73,adc_temp.SchLib,MAX31855N_SOP8,"Thermocouple ADC, Type N, -200~+1300oC"
74,adc_temp.SchLib,MAX31855E_SOP8,"Thermocouple ADC, Type E, -270~+1000oC"
75,adc_temp.SchLib,MAX31855J_SOP8,"Thermocouple ADC, Type J, -200~+1200oC"
76,adc_temp.SchLib,MAX31855K_SOP8,"Thermocouple ADC, Type K, -200~+1350oC"
77,amp.SchLib,OPA4171Q_SSOP14,"AMP, Low Noise, Low Drift, Single-Supply"
